file-path,C:\Windows\System32\Tasks\,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
file-path,C:\ProgramData\Microsoft\Windows\Start,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,onedrive.live.com,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
domain,dragon-hackers-target-southeast-asian-governments-in-2025.html,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
domain,china-linked-amaranth-dragon-exploits.html,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
url,https://research.checkpoint.com/2026/silver-dragon-targets-organizations-in-southeast-asia-and-europe/),Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
url,https://securityaffairs.com/187647/apt/china-linked-amaranth-dragon-hackers-target-southeast-asian-governments-in-2025.html),Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
url,https://thehackernews.com/2026/02/china-linked-amaranth-dragon-exploits.html),Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
cve,CVE-2023-38831,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
filename,gdi32.dll,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
filename,live.com,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
registry-key,HKLM\\SYSTEM|RegQueryValueEx</regex>,Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
domain,cloudupdate.net,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,dll.path,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,lsass.dmp,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,govt-docs-share.org,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,dll.name,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,https://securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,http://cloudupdate.net,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,http://govt-docs-share.org,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
cve,CVE-2019-0708,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,riched20.dll,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,scilexer.dll,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
file-path,C:\Users\[user]\AppData\Local\Temp\,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/),Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
cve,cve-2025-8088,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
filename,philippines_coast_guard_report.rar,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
filename,winrar.exe,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
hash-sha256,a4f8e2d9c3b7f6a1e5d8c3a6f9b2e7d4c1a5f8e3d9b6a2c7f4e1d8b5c3a9f6e2,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
ipv4,131.0.0.0,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,ntuser.dat,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,singlenewsview.html,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,209.141.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,02.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,103.147.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,www.win-rar.com,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,security-notification.info,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,update-service.online,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,185.244.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,backup-sync.xyz,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,file-repository.cloud,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,win.eventdata.destinationhostname,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,154.223.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,document-share.site,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://www.secpod.com/blog/winrar-cve-2025-8088-romcoms-doorway-to-remote-code-execution/),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://hivepro.com/threat-advisory/amaranth-dragon-low-noise-high-impact-espionage-in-southeast-asia/),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
url,https://www.win-rar.com/singlenewsview.html?&L=0&tx_ttnews%5Btt_news%5D=257),Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,urgent_diplomatic_cable_confidential.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,law_enforcement_cooperation_agreement.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,personnel_security_clearance_documents.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,defense_procurement_specifications.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,ministry_internal_memo_2026-02.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
filename,win-rar.com,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
