ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
hash-sha256,a8c3e5f7b9d2e4f6a8c1e3f5b7d9c2e4f6a8b1c3d5e7f9a2b4c6d8e1f3a5b7c9,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
hash-sha256,e7f9a2b4d6c8e1f3a5b7c9d2e4f6a8b1c3d5e7f9a2b4c6d8e1f3a5b7c9d2e4f6,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,178.156.92.74,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,45.123.78.201,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,194.67.201.138,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,202.158.43.21,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,103.145.67.89,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
ipv4,139.162.78.54,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,com.gopay.wallet.official,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,com.bank.bca.secure,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,bankbca-verifikasi.com,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,data-collector.ru,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,prabowo-investasi.id,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,id.mandiri.mobile.verify,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,stolen-creds.ml,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,kementerian-keuangan-info.com,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,mandiri-ebanking-secure.net,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,idsirtii.or.id,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,exfil-server.tk,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,indonesia.go.id,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
url,https://idsirtii.or.id,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
filename,kementerian-keuangan-info.com,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
filename,bankbca-verifikasi.com,Indonesia AI-Driven Cyber Threats & Deepfake Scams - 2026,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1036|T1041|T1056.001|T1056.002|T1071.001|T1098|T1204.002|T1539|T1566.001|T1566.002|T1583.001|T1589|T1593|T1657,indonesia-ai-driven-cyber-threats-&-deepfake-scams---2026,Indonesia-AI-Deepfake-Threat-2026,"Indonesia is experiencing a surge in AI-driven cyber threats in 2026, with deepfake technology emerging as a primary attack vector for financial fraud and disinformation campaigns. The World Economic "
domain,cloudupdate.net,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,dll.path,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,lsass.dmp,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,govt-docs-share.org,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
domain,dll.name,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,https://securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,http://cloudupdate.net,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,http://govt-docs-share.org,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
cve,CVE-2019-0708,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,riched20.dll,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,scilexer.dll,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
filename,securemail-service.com,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
file-path,C:\Users\[user]\AppData\Local\Temp\,APT Lotus Blossom: Long-Standing Cyber Espionage Threat Targeting Indonesia & Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021|T1021.001|T1027|T1041|T1068|T1082|T1090|T1102|T1114|T1190|T1204|T1213|T1547.001|T1566.001|T1574.002,** `apt` `lotus-blossom` `indonesia` `southeast-asia` `espionage` `government` `dll-sideloading` `cloud-c2`;apt-lotus-blossom:-long-standing-cyber-espionage-threat-targeting-indonesia-&-southeast-asia,Lotus-Blossom,
url,https://research.checkpoint.com/2026/amaranth-dragon-weaponizes-cve-2025-8088-for-targeted-espionage/),Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
cve,cve-2025-8088,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
filename,philippines_coast_guard_report.rar,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
filename,winrar.exe,Amaranth-Dragon APT: Southeast Asia Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1056.001|T1071.001|T1082|T1190|T1204.002|T1543.003|T1555|T1562.001|T1566.001|T1574.002|T1588.005|T1589,amaranth-dragon-apt:-southeast-asia-espionage-campaign,amaranth-dragon-sea-espionage,
hash-sha256,a4f8e2d9c3b7f6a1e5d8c3a6f9b2e7d4c1a5f8e3d9b6a2c7f4e1d8b5c3a9f6e2,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
ipv4,131.0.0.0,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,ntuser.dat,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,singlenewsview.html,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,209.141.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,02.rar,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,103.147.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,www.win-rar.com,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,security-notification.info,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,update-service.online,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,185.244.xxx.xxx,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,backup-sync.xyz,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
domain,file-repository.cloud,Amaranth-Dragon APT - WinRAR CVE-2025-8088 Exploitation Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1036.005|T1041|T1055|T1068|T1070.004|T1071.001|T1082|T1083|T1106|T1204.002|T1218.011|T1547.001|T1547.009|T1555.003|T1564.004|T1566.001|T1573.002,amaranth-dragon-apt---winrar-cve-2025-8088-exploitation-campaign,amaranth-dragon-winrar-cve-2025-8088,
